id,price
11019,7.802440039345227
11020,7.801969755247215
11021,7.80210665128121
11022,7.802255832062104
11023,7.802634650547431
11024,7.802234650528748
11025,7.80215121146663
11026,7.8023861022699466
11027,7.801977561661665
11028,7.802394412428441
11029,7.802118390814799
11030,7.802267073848194
11031,7.802016062918236
11032,7.8028187145665315
11033,7.802070333921562
11034,7.802053846915717
11035,7.802265119055411
11036,7.8021171540960825
11037,7.802025268430786
11038,7.802110077733717
11039,7.802320206416457
11040,7.80267573943515
11041,7.802482278641671
11042,7.802583170397878
11043,7.802110654253545
11044,7.802004198839974
11045,7.802605858932247
11046,7.802023483099452
11047,7.802055911499649
11048,7.80206037794243
11049,7.802785232842457
11050,7.802107875510511
11051,7.802209112897444
11052,7.8024925796624
11053,7.8022908349616085
11054,7.802521814364097
11055,7.802628869857525
11056,7.8023506262457145
11057,7.802395311958584
11058,7.802416877964749
11059,7.802153778295341
11060,7.802187688606733
11061,7.8021388520737585
11062,7.802426749663056
11063,7.802312260360419
11064,7.802215298051765
11065,7.802043808075292
11066,7.802193888367858
11067,7.8022461878423695
11068,7.80223267055586
11069,7.80231792590247
11070,7.8024815982038715
11071,7.802646922345301
11072,7.802241436681104
11073,7.802516438937337
11074,7.802644318780229
11075,7.802259248475296
11076,7.8025052553494865
11077,7.80235188799318
11078,7.802596752150322
11079,7.802069797482553
11080,7.802564305594236
11081,7.802396359835971
11082,7.80254995489383
11083,7.802333201515054
11084,7.8021977211052285
11085,7.802168818072942
11086,7.80272510731385
11087,7.802257091552065
11088,7.8025288600639815
11089,7.802478745591401
11090,7.8024998907390515
11091,7.802764861980845
11092,7.802951328684229
11093,7.802355329884241
11094,7.802492867633054
11095,7.802281381137041
11096,7.8024648395951965
11097,7.802701344726732
11098,7.802603643211667
11099,7.802253209810464
11100,7.802099902759618
11101,7.802427942401884
11102,7.802359595383781
11103,7.802411633638768
11104,7.802323655849204
11105,7.802357552656215
11106,7.802175137534008
11107,7.8024462839228335
11108,7.802578223604003
11109,7.802215271869153
11110,7.802249762057757
11111,7.802318716848097
11112,7.802580193653885
11113,7.802510516071958
11114,7.802673340455849
11115,7.802521559470413
11116,7.802906022796997
11117,7.802366773735239
11118,7.802622007556732
11119,7.802141955768503
11120,7.802284198963721
11121,7.8028277863542135
11122,7.802416313289119
11123,7.802464032914201
11124,7.802179058951494
11125,7.80287605451273
11126,7.8024295231341805
11127,7.802395927822048
11128,7.802468879157233
11129,7.8026225335340555
11130,7.802200913834332
11131,7.802605872747654
11132,7.802502311061504
11133,7.802294990342747
11134,7.802231472426615
11135,7.802226879337092
11136,7.802269887131902
11137,7.802101323108731
11138,7.802555471969608
11139,7.802210963029497
11140,7.802184055160078
11141,7.802483284130746
11142,7.80218118548594
11143,7.80271043106552
11144,7.802314064105076
11145,7.8023716938802
11146,7.802385716622263
11147,7.8022084856776655
11148,7.802516010670118
11149,7.802629185650396
11150,7.802222127940988
11151,7.802683273085317
11152,7.802279630787486
11153,7.802430927331961
11154,7.8025223356949915
11155,7.802297867212583
11156,7.802792681806375
11157,7.802302311938481
11158,7.802359208413202
11159,7.802843509306325
11160,7.802278310498815
11161,7.802463763784193
11162,7.80226581512389
11163,7.8028727198306935
11164,7.802264515848897
11165,7.802231669637124
11166,7.8027200521351
11167,7.802793204532195
11168,7.802304959858029
11169,7.802194219738844
11170,7.802503108575333
11171,7.80225843029779
11172,7.80256298451469
11173,7.802504681598344
11174,7.802380842598335
11175,7.802247411036559
11176,7.802759062590308
11177,7.802578071117691
11178,7.802664331885387
11179,7.803025521997686
11180,7.802869881735898
11181,7.802881615664132
11182,7.802783637486497
11183,7.802291438396121
11184,7.8026813610291414
11185,7.802853599539994
11186,7.802565455895026
11187,7.802535121825159
11188,7.8023839273804905
11189,7.802627267664742
11190,7.802500162136932
11191,7.802489615039976
11192,7.80239446719362
11193,7.802319472414833
11194,7.802595613059141
11195,7.80233047151564
11196,7.802434211382186
11197,7.802869323882056
11198,7.802323670499819
11199,7.802325826580496
11200,7.802533190370957
11201,7.8029845908882836
11202,7.803262686675865
11203,7.802412919682385
11204,7.802789165734209
11205,7.8023303951321985
11206,7.802460989769003
11207,7.802793654612603
11208,7.802763025589666
11209,7.802383740671583
11210,7.802431407674566
11211,7.802786743644278
11212,7.802365684206974
11213,7.802770813424387
11214,7.802946720659015
11215,7.802806521791634
11216,7.802669353302258
11217,7.803021639033844
11218,7.802390552851249
11219,7.802453908630367
11220,7.802875431712183
11221,7.802471746503483
11222,7.802614981063777
11223,7.802324370041364
11224,7.80256756183462
11225,7.803063321770688
11226,7.803204506832649
11227,7.802376110395084
11228,7.802321623538455
11229,7.802435204412653
11230,7.802463843658931
11231,7.802941338786398
11232,7.8024447799893
11233,7.802485501703554
11234,7.80246173976456
11235,7.802708967750554
11236,7.802377473708752
11237,7.802858963442854
11238,7.802460545813422
11239,7.802477984270223
11240,7.8027019034612435
11241,7.802414663525617
11242,7.802525460789319
11243,7.8025632541791605
11244,7.802812586062417
11245,7.802455706835934
11246,7.802495588667325
11247,7.80280371088137
11248,7.8022410229592225
11249,7.8024564203829865
11250,7.802470794997033
11251,7.802620201272744
11252,7.8024166241174475
11253,7.80244754411021
11254,7.802734597124424
11255,7.802414626479981
11256,7.802838430758296
11257,7.802715105657211
11258,7.802490439059819
11259,7.802759956344398
11260,7.8023480388712
11261,7.80255352002886
11262,7.802463474098531
11263,7.802662601959365
11264,7.802407328515863
11265,7.802504640336346
11266,7.802430511776523
11267,7.802812284406508
11268,7.802462293025248
11269,7.802588408954844
11270,7.802592576420325
11271,7.802701843769458
11272,7.802525394790459
11273,7.802426619315354
11274,7.802914961386731
11275,7.802990075973737
11276,7.802804138680804
11277,7.802506608212436
11278,7.802723674856465
11279,7.802433822159271
11280,7.802502354011803
11281,7.802750756506153
11282,7.802423002527103
11283,7.80240818549167
11284,7.802870437169286
11285,7.80256792386934
11286,7.8025177597907085
11287,7.802846069177325
11288,7.802601573122147
11289,7.802462353769849
11290,7.802459976062451
11291,7.80248665954842
11292,7.802591668044054
11293,7.803137434808944
11294,7.802374391905751
11295,7.802532325617748
11296,7.802552665341218
11297,7.802841352810151
11298,7.802499906633913
11299,7.802850952640965
11300,7.802689659412868
11301,7.802799118424726
11302,7.802843708819547
11303,7.802534883887074
11304,7.803040528775242
11305,7.80271632654354
11306,7.803084317886199
11307,7.802551891193062
11308,7.802585767540192
11309,7.80320561807798
11310,7.802967713062318
11311,7.80280870483964
11312,7.802514153413198
11313,7.8030095539611635
11314,7.80259710157656
11315,7.80309704625971
11316,7.802698510981267
11317,7.80248546460249
11318,7.80251246877461
11319,7.802460093909542
11320,7.802598874056507
11321,7.80274525322105
11322,7.802971164008641
11323,7.802846878886424
11324,7.802951837108227
11325,7.802789330128108
11326,7.802936790814891
11327,7.8026089997742964
11328,7.802680528298556
11329,7.8025384245251015
11330,7.802719136188356
11331,7.802539273335234
11332,7.8026184251275
11333,7.802482076422373
11334,7.80294439536818
11335,7.8025044951199956
11336,7.803028561760819
11337,7.802571625815347
11338,7.8026463635279075
11339,7.802533934692825
11340,7.803362302631539
11341,7.803169991804458
11342,7.803037096505791
11343,7.802798295428321
11344,7.802500816937061
11345,7.8030440485587675
11346,7.803266222185277
11347,7.80312016990118
11348,7.802910067505858
11349,7.802977993386731
11350,7.802884573173421
11351,7.8027984887602875
11352,7.803036906985325
11353,7.8025792082572245
11354,7.803025843695006
11355,7.80309391218044
11356,7.802623091179732
11357,7.802813760215442
11358,7.802845551884961
11359,7.802739474840854
11360,7.802970965103457
11361,7.802702147272274
11362,7.802891741869923
11363,7.802976366709122
11364,7.80270052094056
11365,7.803163843831775
11366,7.802585455177953
11367,7.803026201682535
11368,7.802886494114458
11369,7.802597190738914
11370,7.802620195508951
11371,7.802692318867742
11372,7.802619952849248
11373,7.8030434776759146
11374,7.803020821579365
11375,7.8030153648696166
11376,7.80256476418375
11377,7.802837121634691
11378,7.803059754315053
11379,7.803189998904732
11380,7.802518201878017
11381,7.802869171184974
11382,7.802731582480128
11383,7.802933970726137
11384,7.803191277218054
11385,7.80275275936356
11386,7.803380423712347
11387,7.802658745960093
11388,7.802755564318546
11389,7.8031520610812315
11390,7.803044951193757
11391,7.803103229368923
11392,7.803136350731088
11393,7.802758719819816
11394,7.802587719482141
11395,7.802939689233757
11396,7.803057506771507
11397,7.802965603605252
11398,7.802567228919955
11399,7.802956771370153
11400,7.802889292838657
11401,7.802564899475892
11402,7.803122238447777
11403,7.80275493661126
11404,7.803226963391002
11405,7.80326624864657
11406,7.803039686272444
11407,7.80304077176871
11408,7.803102174130254
11409,7.802894144899813
11410,7.802719714384632
11411,7.802868018698517
11412,7.802585805643461
11413,7.802607137417241
11414,7.803113203446689
11415,7.802938889385923
11416,7.8026898996690015
11417,7.802753839487675
11418,7.803084216278631
11419,7.802674210859895
11420,7.802797297274966
11421,7.8028242835314545
11422,7.803402738869394
11423,7.803218099788685
11424,7.802798695952868
11425,7.803233459382635
11426,7.803449993336869
11427,7.8029558583376915
11428,7.802747653705433
11429,7.802714319839734
11430,7.8028743892305545
11431,7.803187697716524
11432,7.803215576163746
11433,7.803286088529344
11434,7.802681411877861
11435,7.802827859745618
11436,7.8037294759723395
11437,7.802839945967209
11438,7.802633301000137
11439,7.802834858761686
11440,7.803093734696755
11441,7.803151811135535
11442,7.802886219786941
11443,7.802965001047735
11444,7.80265339778937
11445,7.802915287249423
11446,7.803110375448887
11447,7.802688909173523
11448,7.80269213633051
11449,7.802704491175518
11450,7.802882238799911
11451,7.803478592787869
11452,7.802683401231535
11453,7.802779696850222
11454,7.803093585625401
11455,7.803388188762098
11456,7.803122570370211
11457,7.802938409403141
11458,7.803349177034493
11459,7.803254281926288
11460,7.802632894464456
11461,7.803208252578433
11462,7.802764435978477
11463,7.80318714981554
11464,7.803066139092406
11465,7.803386460418022
11466,7.802668452898284
11467,7.803092266490697
11468,7.80307985836013
11469,7.80308021894589
11470,7.803123051315316
11471,7.803063590258494
11472,7.802715119059714
11473,7.803228526607658
11474,7.803076379318204
11475,7.802740886111633
11476,7.80276344870414
11477,7.803038308041065
11478,7.8031138659733745
11479,7.802995330933252
11480,7.803222173806161
11481,7.803146136924337
11482,7.803156123080024
11483,7.802906048138805
11484,7.8030248137942335
11485,7.8028447113309225
11486,7.802831019533871
11487,7.803146136866961
11488,7.802961399153625
11489,7.80309812706747
11490,7.803081721096051
11491,7.802892706865196
11492,7.802819721359292
11493,7.802888282355204
11494,7.8031875746728865
11495,7.802890792995372
11496,7.803254627719921
11497,7.802778482799185
11498,7.802764564900664
11499,7.802768620256647
11500,7.8032242346475345
11501,7.803479589263389
11502,7.8032723151346115
11503,7.803198242266601
11504,7.803056119247586
11505,7.803198550662883
11506,7.803224152898835
11507,7.802707045647947
11508,7.803206208533757
11509,7.803287019557818
11510,7.803260217678224
11511,7.803297723307646
11512,7.802943675240198
11513,7.803144064520034
11514,7.8027163722494475
11515,7.803587332270222
11516,7.802857292577573
11517,7.803451695798757
11518,7.803255972399535
11519,7.802853202213333
11520,7.803200499079925
11521,7.803254500728257
11522,7.803346544079272
11523,7.802863550641228
11524,7.803001480442725
11525,7.802929430813659
11526,7.802904367330652
11527,7.803044605731785
11528,7.802849539501165
11529,7.80313280237871
11530,7.802839378356174
11531,7.802913649032001
11532,7.8028584254822135
11533,7.802813745361538
11534,7.803298044877205
11535,7.802794950946968
11536,7.803298163184802
11537,7.803002124536309
11538,7.8031788584773
11539,7.802779321616256
11540,7.803006540356915
11541,7.803123644608414
11542,7.802905513981609
11543,7.802763233531442
11544,7.802765887820772
11545,7.803222364364774
11546,7.803174398474292
11547,7.802785440540442
11548,7.803393756155842
11549,7.803339131878915
11550,7.803100668036534
11551,7.802834111898168
11552,7.803378390997359
11553,7.802860559336221
11554,7.8033563336745315
11555,7.803291453725715
11556,7.8032062241681235
11557,7.803320600401344
11558,7.803549105070526
11559,7.802915103841963
11560,7.8031223286546005
11561,7.802860981197979
11562,7.803474013620428
11563,7.803509889810179
11564,7.80310833946225
11565,7.8035595625983065
11566,7.802919498635781
11567,7.803028721034713
11568,7.803398978489538
11569,7.803193029405914
11570,7.803362512788291
11571,7.803753791768011
11572,7.803167869315338
11573,7.80302838682258
11574,7.803136393453686
11575,7.803174535313439
11576,7.80281498000056
11577,7.803350300635377
11578,7.803321962915486
11579,7.802889553790238
11580,7.803341371229816
11581,7.803210768461192
11582,7.802893179265758
11583,7.803376979203662
11584,7.803179279030112
11585,7.8030612582456715
11586,7.802799776860858
11587,7.803146784421596
11588,7.80332834847252
11589,7.803002305785386
11590,7.803016217447339
11591,7.802960398010534
11592,7.802876803329708
11593,7.802888734015235
11594,7.803321257208654
11595,7.803001978626135
11596,7.802946272617436
11597,7.802886646338935
11598,7.8034401050519735
11599,7.803732955664358
11600,7.803300035328895
11601,7.803061629813575
11602,7.802914015540128
11603,7.8036685779214245
11604,7.802931586125208
11605,7.803451557106115
11606,7.803038248041803
11607,7.803308589058576
11608,7.8030152477742
11609,7.802933510461432
11610,7.8032389386623775
11611,7.80312995430831
11612,7.803744328538009
11613,7.803108066054535
11614,7.802820681722441
11615,7.803144905057106
11616,7.8037294241377015
11617,7.803003439554476
11618,7.803358728847191
11619,7.803095765640871
11620,7.803412421171964
11621,7.8033481255462185
11622,7.803353323881202
11623,7.803192240834923
11624,7.80301924846963
11625,7.80298904141527
11626,7.803174306549011
11627,7.803431865724963
11628,7.80324194278729
11629,7.803356978743132
11630,7.803196005903596
11631,7.803570893117673
11632,7.803198913095577
11633,7.803461382851788
11634,7.803142477110805
11635,7.802883360497017
11636,7.803182733627724
11637,7.803097591649945
11638,7.803342987886201
11639,7.802860758755711
11640,7.803012238716835
11641,7.803346393548836
11642,7.802966797031348
11643,7.803586501999256
11644,7.803314677770754
11645,7.802944438403404
11646,7.803056103970314
11647,7.802991648928888
11648,7.803181008310533
11649,7.803120993985393
11650,7.803383626798162
11651,7.803420686656409
11652,7.803463958877032
11653,7.8038752231226445
11654,7.803357006698227
11655,7.803456507264585
11656,7.80316915885407
11657,7.803434401664922
11658,7.803420993740351
11659,7.803283086031009
11660,7.802973945896552
11661,7.803545662166462
11662,7.803410207478568
11663,7.803607995612402
11664,7.803014146588403
11665,7.803390168780436
11666,7.803696740418883
11667,7.803243551635509
11668,7.803274355956213
11669,7.803307160338836
11670,7.803359980409563
11671,7.803439513012453
11672,7.8036498290822465
11673,7.8034809149550615
11674,7.803265301968166
11675,7.803077441021461
11676,7.803223461401671
11677,7.803345629620146
11678,7.803299043276194
11679,7.803505303774391
11680,7.803085318738876
11681,7.803094243363466
11682,7.803203364489714
11683,7.803256504792708
11684,7.803895827267997
11685,7.803590186350984
11686,7.803446037943382
11687,7.803201418557325
11688,7.803446028543768
11689,7.803719398736741
11690,7.803512729395351
11691,7.803109130153866
11692,7.803093377325645
11693,7.8031920045011836
11694,7.80347612684478
11695,7.803630085740742
11696,7.803475911037347
11697,7.803101332911457
11698,7.803536230443811
11699,7.803047321152502
11700,7.80324121008542
11701,7.803662357626191
11702,7.8031170609532925
11703,7.803232021781676
11704,7.803096255206872
11705,7.803086975191209
11706,7.803457745845181
11707,7.803555013675363
11708,7.80313745128495
11709,7.803429363060604
11710,7.803883929565158
11711,7.803432020758423
11712,7.803223762238932
11713,7.803873583626101
11714,7.803822117191288
11715,7.803489229067382
11716,7.8032548876959344
11717,7.803642599373303
11718,7.803470313428795
11719,7.803078701644803
11720,7.803229132811213
11721,7.8031134822004
11722,7.803505774969921
11723,7.80350331411165
11724,7.803213776221838
11725,7.803364238109109
11726,7.803159100859971
11727,7.803206260070089
11728,7.803136933932793
11729,7.803336157416837
11730,7.803477688569532
11731,7.80375077937096
11732,7.8032677562247645
11733,7.803399278215965
11734,7.803628394144097
11735,7.803603334059277
11736,7.80377677158951
11737,7.8030551106489545
11738,7.803667491580777
11739,7.8037842860725775
11740,7.803529800629057
11741,7.803436448585337
11742,7.803127639512916
11743,7.803029528336944
11744,7.803112871610213
11745,7.803537111727369
11746,7.803217937687052
11747,7.8033918477520325
11748,7.8034741641961185
11749,7.803241876463143
11750,7.803184267033649
11751,7.8030989153662835
11752,7.803510335063427
11753,7.803596424979784
11754,7.803571107113067
11755,7.803263763655712
11756,7.803238854304744
11757,7.803207448809133
11758,7.803171356335632
11759,7.803504378514781
11760,7.803765784273029
11761,7.80324021496343
11762,7.803277021055646
11763,7.803318812466626
11764,7.803151503601357
11765,7.803804596921076
11766,7.803959542208234
11767,7.803348727603014
11768,7.8034302245771165
11769,7.803166299834342
11770,7.803269719743396
11771,7.803801162723134
11772,7.803397868849433
11773,7.8034729439812
11774,7.80343506684318
11775,7.803201829664049
11776,7.803229393687898
11777,7.8031990544146
11778,7.8033734016435
11779,7.803193792508609
11780,7.803273556527764
11781,7.803261324784252
11782,7.80387687972427
11783,7.8038886643813346
11784,7.8033470582714495
11785,7.8031282057135165
11786,7.803441395433681
11787,7.803219718324741
11788,7.80319761425621
11789,7.8034205092984505
11790,7.803293394199773
11791,7.8038378623467946
11792,7.803289735982428
11793,7.803168073653598
11794,7.803446921142615
11795,7.803378929753561
11796,7.803177469277079
11797,7.803339656699302
11798,7.803560188127113
11799,7.803252472052353
11800,7.803326320290082
11801,7.803546235354507
11802,7.80343503879413
11803,7.803642140799265
11804,7.8036629389457435
11805,7.803451408967514
11806,7.803358333176981
11807,7.803752201749979
11808,7.80318349747697
11809,7.803895096581133
11810,7.8034419232818575
11811,7.803448235192983
11812,7.803418335464936
11813,7.803215521285452
11814,7.803428425842165
11815,7.803376727403109
11816,7.803340058630581
11817,7.803381134409094
11818,7.803704297156935
11819,7.803931247680397
11820,7.803429383527169
11821,7.803694149902122
11822,7.803613555941439
11823,7.803218347999039
11824,7.803680004046267
11825,7.803926673496344
11826,7.803468633083742
11827,7.80358534300961
11828,7.803720553535811
11829,7.803343505224674
11830,7.803405718925742
11831,7.803525938116016
11832,7.80365463932479
11833,7.803278356868067
11834,7.80327992872197
11835,7.803278871085458
11836,7.803385089967308
11837,7.80333008436069
11838,7.803511317248665
11839,7.803390849671041
11840,7.803450887845683
11841,7.803593701575699
11842,7.803592153032191
11843,7.803241539682035
11844,7.803400941334169
11845,7.803676758134049
11846,7.803233180960312
11847,7.803309567769873
11848,7.804151571764364
11849,7.803501808231705
11850,7.803667601252415
11851,7.804047755325343
11852,7.803686974401308
11853,7.803796102885419
11854,7.803755171155836
11855,7.803204229214765
11856,7.803439026599273
11857,7.8034061211325625
11858,7.803274350550558
11859,7.803785358306418
11860,7.803653925849805
11861,7.8033675447039865
11862,7.80372257935584
11863,7.803573012172137
11864,7.803817467354477
11865,7.803364701352492
11866,7.80365618764356
11867,7.8037463791318915
11868,7.8037878227859245
11869,7.803688321051971
11870,7.8034450398278
11871,7.803337608008067
11872,7.80334793945932
11873,7.8032380786698
11874,7.80341258016232
11875,7.803341649420466
11876,7.80372451046257
11877,7.803422326377708
11878,7.803408795372697
11879,7.803780592807848
11880,7.8036044802037585
11881,7.803811119346774
11882,7.8034945234276645
11883,7.803823026673692
11884,7.803681138180583
11885,7.8039133253041815
11886,7.80384954722878
11887,7.804149906231684
11888,7.80369303750901
11889,7.803868489641655
11890,7.803783697031263
11891,7.803835998595875
11892,7.803815364671684
11893,7.803797869028068
11894,7.803597496020309
11895,7.803673164064453
11896,7.8039524210985
11897,7.803663913154307
11898,7.803817163576651
11899,7.8037669932234
11900,7.803372621144649
11901,7.803437057543707
11902,7.803986409081071
11903,7.803451682895951
11904,7.80382068418521
11905,7.803531149843741
11906,7.803659258278813
11907,7.8037310706264345
11908,7.80382120781395
11909,7.803652205202935
11910,7.803854869533635
11911,7.803400329141965
11912,7.803853574053531
11913,7.803432047967795
11914,7.803768918935386
11915,7.803430582475676
11916,7.803487049003019
11917,7.8038358954253075
11918,7.804043306109384
11919,7.8036792676159665
11920,7.80358968937826
11921,7.803421645193833
11922,7.804197342509405
11923,7.803393838306389
11924,7.803505907486223
11925,7.803735688416458
11926,7.803473419217133
11927,7.803595667797312
11928,7.803593008496363
11929,7.803360056431381
11930,7.803527039381532
11931,7.803914100055778
11932,7.80407092200717
11933,7.803903724102707
11934,7.803558070824228
11935,7.804226388192071
11936,7.803889395218646
11937,7.804122400954284
11938,7.803573030672484
11939,7.803384260043766
11940,7.803708746844026
11941,7.803802525450177
11942,7.803550849706128
11943,7.80346993748409
11944,7.804067265037816
11945,7.803551843814598
11946,7.803897117909437
11947,7.803801872958901
11948,7.803517654845011
11949,7.803894596529238
11950,7.803737273983099
11951,7.80379775680016
11952,7.803843303166788
11953,7.80386022647121
11954,7.803538432478987
11955,7.803990460596065
11956,7.803791336395481
11957,7.803549487884019
11958,7.803578770120462
11959,7.8037052942009275
11960,7.803589890868485
11961,7.803465883869493
11962,7.803386342533446
11963,7.8042369239974105
11964,7.804256493185629
11965,7.804010085259819
11966,7.803893044544115
11967,7.803512433861704
11968,7.804014004622246
11969,7.803676573202506
11970,7.803814448160509
11971,7.803520564058668
11972,7.803962123194603
11973,7.803611170560114
11974,7.803772212657742
11975,7.80393677501965
11976,7.80366230208105
11977,7.803828669652375
11978,7.803644925182327
11979,7.803495138045547
11980,7.803617471074992
11981,7.803449473664708
11982,7.803994466988507
11983,7.803614504519036
11984,7.803914190697576
11985,7.8040074269952076
11986,7.8038033762796495
11987,7.803688456564015
11988,7.804235111057993
11989,7.804017035151694
11990,7.80385168382509
11991,7.803986515733648
11992,7.803608472053018
11993,7.80379947877329
11994,7.803671193371315
11995,7.803731586895454
11996,7.803561023684372
11997,7.803618610678183
11998,7.803458016039008
11999,7.803661549205727
12000,7.803923681145809
12001,7.804093893175638
12002,7.803996682191054
12003,7.8036389453545825
12004,7.8034840571119455
12005,7.804223615353738
12006,7.804098342197574
12007,7.803712533567786
12008,7.8038556585747525
12009,7.8035881132008535
12010,7.8042386446487395
12011,7.8038007739819975
12012,7.803463893251008
12013,7.804017680523961
12014,7.803921872735439
12015,7.803944653140304
12016,7.804114508213722
12017,7.803582729362877
12018,7.80403839219561
12019,7.803493982409552
12020,7.803488569866042
12021,7.803813273429796
12022,7.803646040509943
12023,7.804185424985502
12024,7.80409194149722
12025,7.803702055223136
12026,7.803582799886335
12027,7.804066805723143
12028,7.804202834072144
12029,7.804134699097798
12030,7.803825063048185
12031,7.80361422876502
12032,7.8042204908380075
12033,7.804362676569394
12034,7.80366863767893
12035,7.8035816456106755
12036,7.804152629083076
12037,7.804143027906996
12038,7.803675496926797
12039,7.803770937190363
12040,7.803612366459858
12041,7.80366939053792
12042,7.804252039208391
12043,7.80440415031147
12044,7.803996957411339
12045,7.803876374848922
12046,7.804029156176951
12047,7.803601674815464
12048,7.803608405113548
12049,7.803760835967315
12050,7.803814826775134
12051,7.803762603055126
12052,7.803921919484556
12053,7.803790756368823
12054,7.804191960717897
12055,7.8036631247008525
12056,7.803709114902402
12057,7.804081048591508
12058,7.8038758649325874
12059,7.804059713271304
12060,7.803921907199508
12061,7.803625469047371
12062,7.803630874103412
12063,7.804220174711268
12064,7.804129599200995
12065,7.803659172674765
12066,7.803996607599219
12067,7.804130041465385
12068,7.803793799708349
12069,7.803750639852715
12070,7.80387554775761
12071,7.803646220363244
12072,7.8037210505448
12073,7.804261268180247
12074,7.803723316526298
12075,7.803815072622386
12076,7.804115365695231
12077,7.803628220536626
12078,7.804201899220463
12079,7.804429757938103
12080,7.804401373957369
12081,7.804112901074101
12082,7.80366904419189
12083,7.804125970005032
12084,7.8037166012455055
12085,7.803612201672343
12086,7.804144654887801
12087,7.804033363059026
12088,7.803851449052075
12089,7.804192793038169
12090,7.8040558240480955
12091,7.803993239972039
12092,7.80398024909953
12093,7.8036143368048645
12094,7.804040133519369
12095,7.804332878329861
12096,7.803754240692717
12097,7.803775865227552
12098,7.804115263478777
12099,7.804160018655337
12100,7.804553394736206
12101,7.8043041822592185
12102,7.803952124266219
12103,7.804041902823695
12104,7.803980468850346
12105,7.8036536390762015
12106,7.803752317717718
12107,7.803787178981244
12108,7.804052834907852
12109,7.804082295141144
12110,7.803775750020487
12111,7.804104045857278
12112,7.804347520227514
12113,7.80387504197479
12114,7.803724272100796
12115,7.804041652352554
12116,7.8039052830373485
12117,7.803877511000549
12118,7.803799229438906
12119,7.803715487401533
12120,7.804386451114869
12121,7.803641693971311
12122,7.8041508913018935
12123,7.803934086520073
12124,7.80418779434703
12125,7.803641650546739
12126,7.8038857761505085
12127,7.803779872552468
12128,7.803970535424785
12129,7.803650008638658
12130,7.804102212427575
12131,7.8037109978900245
12132,7.803642545808049
12133,7.8042692448196815
12134,7.804176612941609
12135,7.803753853099702
12136,7.803979058426051
12137,7.803718069161212
12138,7.80375878507342
12139,7.804101319357315
12140,7.803831407116201
12141,7.804198261011269
12142,7.804226245939346
12143,7.803735628758183
12144,7.8041490602454235
12145,7.803914196420173
12146,7.804091073140119
12147,7.804190768676324
12148,7.804212744577698
12149,7.8043944876841795
12150,7.804166584876343
12151,7.803687237982654
12152,7.8042956429953705
12153,7.804293033878911
12154,7.803957998066918
12155,7.803987567475338
12156,7.803880103648413
12157,7.804009604050793
12158,7.803819675843135
12159,7.803838039314098
12160,7.80384417944822
12161,7.804191187650944
12162,7.804105882307977
12163,7.803797588139951
12164,7.803928309927375
12165,7.8043670816308035
12166,7.803878961056094
12167,7.804183516400773
12168,7.8047725150019485
12169,7.803921860488115
12170,7.804551513598125
12171,7.804314831126274
12172,7.804354877654802
12173,7.804226740327244
12174,7.804130069614951
12175,7.803987176989491
12176,7.804246287095249
12177,7.803837969999165
12178,7.803912272597727
12179,7.804247585790412
12180,7.803836771551979
12181,7.804162228434064
12182,7.804240865903894
12183,7.804066669431432
12184,7.804248423721016
12185,7.803838199268092
12186,7.80430018920429
12187,7.803991993472469
12188,7.804427476936754
12189,7.804046306386438
12190,7.803783574466114
12191,7.804474516994297
12192,7.803845120112613
12193,7.804480862159472
12194,7.803894676981428
12195,7.803998043385735
12196,7.804116797096481
12197,7.804019572881715
12198,7.804664120305804
12199,7.804095532263134
12200,7.803918734486336
12201,7.804076942752477
12202,7.804311752126712
12203,7.803830537299719
12204,7.804291273831141
12205,7.803952723981853
12206,7.804057247784471
12207,7.804533625729708
12208,7.8045869481582795
12209,7.8038265607189174
12210,7.804165891839309
12211,7.804127350984378
12212,7.803936366969218
12213,7.8043530930786
12214,7.8039917530221805
12215,7.804300849276497
12216,7.803874425791431
12217,7.803951170423798
12218,7.804237054947026
12219,7.803969015064648
12220,7.803953039722382
12221,7.803834327875465
12222,7.804304278217196
12223,7.803927677368905
12224,7.80444790180187
12225,7.804407241503051
12226,7.803862203623204
12227,7.803817252546683
12228,7.804495859030351
12229,7.8040826073494145
12230,7.804007069254459
12231,7.803994717534549
12232,7.803935607771513
12233,7.804175804826965
12234,7.804020975829898
12235,7.803810615452287
12236,7.804202466454383
12237,7.8043329828463905
12238,7.804603223763805
12239,7.804268435718594
12240,7.804086008744858
12241,7.804412484650675
12242,7.804223665218494
12243,7.804347177896419
12244,7.804393715633972
12245,7.804243060483981
12246,7.803993863236495
12247,7.804281833633913
12248,7.804086505792202
12249,7.8038058302202185
12250,7.803919570557172
12251,7.804318820490979
12252,7.803898743529011
12253,7.80394864804958
12254,7.803919046976902
12255,7.804375766310983
12256,7.803908296789523
12257,7.80428768745857
12258,7.803959378463157
12259,7.80403121456352
12260,7.804133113529024
12261,7.804586785949079
12262,7.803867248847544
12263,7.803963521391823
12264,7.804190444735761
12265,7.804340873764387
12266,7.8041702787425145
12267,7.8040657046260495
12268,7.803984913887961
12269,7.804435217709857
12270,7.803947567693089
12271,7.80407851575103
12272,7.804340175862146
12273,7.804330002738292
12274,7.804380835462376
12275,7.8042690886797885
12276,7.804477718412787
12277,7.8040950914598906
12278,7.80403997787991
